Feature,#Markers,#Code Markers,#File Markers,#Propagations,#Deletion Propagations,#Replacement Propagations,#Resource Propagations,#Path Propagations
Francais,0,0,0,0,0,0,0,0
Anglais,14,14,0,2,0,2,0,0
Langue,0,0,0,0,0,0,0,0
Convertisseur,1,1,0,1,1,0,0,0
Login,0,0,0,0,0,0,0,0
Github,1,1,0,1,1,0,0,0
Google,1,1,0,1,1,0,0,0
